"export-world data (NetLogo 5.0.5)"
"CSD.nlogo"
"05/15/2014 20:58:28:832 -0600"

"RANDOM STATE"
"0 0 -1727483681 372 0.0 false -373830647 86841693 -2139311903 128071863 1947235475 -1400757463 1267731826 496318371 -332735525 1687740221 -2036408719 -1175598180 1490679870 1694741908 -350594565 -1787283143 1343691887 877153186 1389745929 -1055609048 983005937 -1938472104 256319512 -760758579 -1437056430 316134419 1792017907 129563559 111612312 -1166870247 -1282721201 -124437360 -170659026 287440881 -468828585 -532372633 1441004481 -307051887 -323383523 1225125778 1390555653 -1207811210 -181091874 581429776 -293663693 -1862181784 -1015575835 -1929562506 -1680297247 -185059545 607138969 -2016774703 1030043305 1004558843 686741439 -1763867596 318036197 579459914 676724122 872514483 -599128728 -1501767666 -472313984 54884899 1380620075 1612664740 -390532446 119250206 1548733605 2129643779 -2000480751 -1808600884 837229021 11925689 -15412187 1279070109 -1791993152 1918262881 -1258674911 -1867372723 -1239261861 1471326743 1681578503 1801953478 -971439181 1119252384 674028648 -1476920293 1183877006 -1174422571 619510098 -2068691799 -2044381168 623363071 422077691 -538392174 115070330 -1399040893 19311594 937480516 1909502301 1854368647 -1752193696 1884111172 1440831766 -2033855482 1608726356 -138678795 -2054233589 -1214817957 -1634045913 650614772 -1222236233 1011285814 -1153180855 -1379560247 -1537305814 246936542 -1201025749 -1422150742 -147484488 750535568 476485954 1462146497 434129896 547246045 824847783 -1985161359 -582989862 1849627909 1975659760 -1202869468 1189449560 1942060714 107294415 1893239133 1119138786 -1060883389 1571260527 -1083338692 -862429975 945865167 1820693025 1262698907 651137992 797477393 1245913038 -1929582793 1756831410 -662878529 -774477298 1464904090 -1373388727 582908193 -1478075859 924166616 -1850240271 -411539440 1613128571 -1211070876 2134600589 -2019080723 951972825 -1451775678 1951688815 868009992 -1574814078 93722903 -1004727653 1077955463 1217121012 -444290878 -433095748 427368173 1833228494 605898943 1359893990 378813262 -1403923758 -240674738 197716993 -2111714854 474993854 -1431039635 1174230230 1439698064 1046143661 1019411920 1240329353 1637728235 410592963 1418603702 393248301 -581723558 -2002371826 2091445675 2131643940 410460552 1574403922 -122991428 -1148047716 -1935131958 166686585 1777848607 -1318155802 238498572 1034521219 1823263119 -1090893225 119047645 2119449885 -898556296 -367492370 878455536 1954206343 906922956 -1656647011 -1498166695 -1684110191 -1406069274 -1769798131 -871655358 -1698086329 1183695744 456585484 -1609754764 -1431877336 -2032116082 1171087292 -232403857 712927310 -1530946013 1168899481 -1169283225 -1050791693 411024717 1424116474 2015482376 -1206151201 342838056 -133405948 -781579665 113620349 -438200762 -327008724 1530426286 -1100292342 -243149041 -1263593028 254703284 1010998943 285245051 -1161645428 -2051436847 -245738818 -1501056734 -312166408 -1557429391 665498475 1428896534 1811376338 -833773887 -392127173 -1008687496 1839880953 1172933757 -749516021 288216369 710119796 1314657411 -822741162 -1389758818 1851787536 -101046189 1151069192 -555871905 61938820 -976156162 -1412240521 253285408 1423273093 -1536482653 622954522 1364572453 -945851024 530749411 -1993722158 524381856 -1900604418 -84997364 134716950 -661290578 -668664687 -725063133 -2043456547 -345796126 -1327034554 -1663553248 -487696230 -233483875 702873749 -1732275485 2131812868 -1704876072 1478076798 631534248 2035766100 -769593686 1727221453 1733986141 1193866128 209219891 -1549676670 -1528418019 1948134031 513854686 1651048212 -391292828 1358890470 613519513 81592892 -1327218774 -1996976008 -1174066857 -599206529 2064456824 -1924524375 840095225 -890671892 753686409 -508801601 366687718 2118758486 316191563 -1954742067 329862969 1266945892 -766985922 -862651577 1711969530 699547745 -285024916 460370377 2058306029 -1068118525 577577102 -193584417 1181355200 2063110651 -1519628658 -2041999023 -1809793099 241852283 2142701049 832771357 203647119 939317472 -559113588 -2057575507 1164139213 2133357766 -1018417960 1329404921 -1267976436 -547396247 1527212643 1510138436 1482368580 271940988 1331624401 757269673 910523563 -592516673 -467559436 1049552499 1125622172 2091449791 -116792993 -1011994990 -1189894985 -1935945342 872165392 -1438087888 856527831 -553673828 2026398220 1297658523 -958746034 475377322 499689352 -1669944686 572649550 183910774 20942758 1669141245 1685251370 -1201954781 1409304073 -479987937 -108859320 1687176040 -183034754 -1272177 319849914 174360697 602530473 -643028441 385697030 1463594261 -1323563734 -2130748730 47313777 1610555455 800867156 -2026162765 -1642707877 483747791 1356198526 1065822365 937595541 1805472382 -1072346871 -542187709 675455084 -1191838528 -2031170931 1385623012 1280334938 -694682191 -870365225 -1171860617 285279855 -1970714199 -538683207 -2051241596 936363885 -1615517741 -1036267848 -1989037912 115101146 -290193009 -2125295245 797304492 38519598 -1866976086 -621843581 -663598100 -1286521657 967246952 1231314100 -1109467617 1316494546 -276488853 -1793062074 -918939726 952432320 -556683830 775755496 113664368 33384673 46558472 692820137 202497449 2068828122 -696633208 1613202953 -2144491547 64170237 1544629465 -598458407 -1613528061 -1198342238 -1217699304 1926443870 916187793 327254546 1555800736 553863217 -527297207 -1430729005 -869818032 1629732188 -265912631 1115105177 -2135253941 -93923523 -1633873259 -1122256387 1736138155 -707703668 1770436991 -1517432584 -285282510 -311427311 -1528688618 1790850080 1931018147 -1040792370 -818588268 2061829411 59721832 -169410499 -1504527008 -1959566575 760529952 1401254048 575392864 792827830 2108258102 -220456816 -877100560 -669855502 926312345 -1642722996 419290470 711607976 141491161 162033008 -1199991281 -1507529002 1821441581 700017659 -1260640331 1513918128 447168434 -1907144235 -197027084 936809632 -856501095 60165944 -582276747 -517595988 415364508 691819508 142054005 846392552 -1523255844 -1126402373 -250180115 1638875155 -592959012 -1612891025 429265156 2081301450 329019856 1769007181 -770026131 -1339983472 -1776673696 1677729728 -1265588802 208192027 -2042720400 112183247 -1103548301 801424972 563227075 369953349 -702954944 -2125677811 653732024 873394303 -560588780 -60722043 -1122720021 -1827678517 -1782176469 2026466201 1312009412 142633684 -844433060 390293498 485322026 -848614008 -528932302 -692741960 921698745 699259401 42158640 -440089565 -196301523 359961429 1891306773 1004412250 -1857505541 -482926592 -1900806198 1798793775 1491459890 -65337740 -1795926199 -612438761 -1230414332 14955032 -417445743 -2128997783 2101102040 -1878785284 506564023 2135807712 -1646400590 -1149408474 -1671849511 -1239072842 1534076928 -1599680605 1537255422 -1046642685 -1762695391 993179941 -135334342 198322930 2035785585 83061078 -1645254867 1662756463 -1195972511 205283370 -753804914 -1744300909 1756068895 1724946475 -1266209328 361297656"

"GLOBALS"
"min-pxcor","max-pxcor","min-pycor","max-pycor","perspective","subject","nextIndex","directed-links","ticks","boundary-elevation","boundary-pcolor","default_export_path_name","default_import_path_name","fill-room","panic-level","path-pcolor","people-count","pheremone-decay-rate","prob_max","ptch-size","sink-elevation","sink-pcolor","source-elevation","source-pcolor"
"0","100","0","100","0","nobody","200","""NEITHER""","-1","1000","130","""../patches/Room_100x100.csv""","""../patches/Room_100x100.csv""","false","20","15","100","1","1","7","1.0E-4","11","1","19"

"TURTLES"
"who","color","heading","xcor","ycor","shape","label","label-color","breed","hidden?","size","pen-size","pen-mode"

"PATCHES"
"pxcor","pycor","pcolor","plabel","plabel-color","boundary?","sink?","source?","sink-distance","previous-patch","previous-patch-x","previous-patch-y"
"77","16","15.533606587622131","""""","9.9","false","false","false","0.13452325127528736","0","0","0"
"78","16","15.556649207834417","""""","9.9","false","false","false","0.1402655145302773","0","0","0"
"79","16","15.580194819306142","""""","9.9","false","false","false","0.14613033634412553","0","0","0"
"80","16","15.60491875322721","""""","9.9","false","false","false","0.15229490150606761","0","0","0"
"81","16","15.630032600023625","""""","9.9","false","false","false","0.1585536996180003","0","0","0"
"82","16","15.655981998809997","""""","9.9","false","false","false","0.1650240194250262","0","0","0"
"83","16","15.682324431310724","""""","9.9","false","false","false","0.17159122470816512","{patch 83 16}","0","0"
"84","16","15.709438848507302","""""","9.9","false","false","false","0.1783555753046688","{patch 84 16}","0","0"
"85","16","15.736549934030558","""""","9.9","false","false","false","0.18511586699548294","0","0","0"
"86","16","15.763889417748773","""""","9.9","false","false","false","0.19193458170244343","{patch 86 16}","0","0"
"87","16","15.791264525429263","""""","9.9","false","false","false","0.1987632500889725","0","0","0"
"88","16","15.8185715579714","""""","9.9","false","false","false","0.2055770976950771","0","0","0"
"89","16","15.845387955359772","""""","9.9","false","false","false","0.21226868093984746","{patch 89 16}","0","0"
"90","16","15.871492603388425","""""","9.9","false","false","false","0.2187832961863457","0","0","0"
"91","16","15.89636496790973","""""","9.9","false","false","false","0.22498878969856417","0","0","0"
"92","16","15.91999210418893","""""","9.9","false","false","false","0.23088549956685195","{patch 92 16}","0","0"
"93","16","15.941903945860382","""""","9.9","false","false","false","0.23635485207621226","{patch 93 16}","0","0"
"94","16","15.961759049542016","""""","9.9","false","false","false","0.24131205250963256","0","0","0"
"95","16","15.978868906038418","""""","9.9","false","false","false","0.24558187989324937","0","0","0"
"96","16","15.993326379139138","""""","9.9","false","false","false","0.2491924648214207","0","0","0"
"97","16","16.00452930719568","""""","9.9","false","false","false","0.25199064438452173","{patch 97 16}","0","0"
"98","16","16.012264807416592","""""","9.9","false","false","false","0.2539238838204747","0","0","0"
"99","16","16.015957145673088","""""","9.9","false","false","false","0.2548441931633654","0","0","0"
"100","16","130","""""","9.9","true","false","false","1000","0","0","0"
"0","15","130","""""","9.9","true","false","false","1000","0","0","0"
"1","15","16.078069715516335","""""","9.9","false","false","false","0.27038531622876194","0","0","0"
"2","15","16.073486076549983","""""","9.9","false","false","false","0.26923884211750737","0","0","0"
"3","15","16.064719160934096","""""","9.9","false","false","false","0.2670489155837593","0","0","0"
"4","15","16.051912718646328","""""","9.9","false","false","false","0.2638500401493021","0","0","0"
"5","15","16.035663208681996","""""","9.9","false","false","false","0.2597940127939919","0","0","0"
"6","15","16.01602911045124","""""","9.9","false","false","false","0.2548913576117508","0","0","0"
"7","15","15.993667230772843","""""","9.9","false","false","false","0.24930820836537548","0","0","0"
"8","15","15.968925222008933","""""","9.9","false","false","false","0.24313012820134983","0","0","0"
"9","15","15.9424424881708","""""","9.9","false","false","false","0.23651868178168642","0","0","0"
"10","15","15.914556259418415","""""","9.9","false","false","false","0.22955715022266956","0","0","0"
"11","15","15.88576522441613","""""","9.9","false","false","false","0.2223711401398918","0","0","0"
"12","15","15.856413338978179","""""","9.9","false","false","false","0.21504662304210806","0","0","0"
"13","15","15.826438137627989","""""","9.9","false","false","false","0.2075637694816642","{patch 13 15}","0","0"
"14","15","15.796513134375862","""""","9.9","false","false","false","0.2000954569956706","0","0","0"
"15","15","15.766853478264485","""""","9.9","false","false","false","0.19269530406196245","0","0","0"
"16","15","15.737390777330855","""""","9.9","false","false","false","0.18534351302989427","0","0","0"
"17","15","15.708550923559649","""""","9.9","false","false","false","0.17814947853694857","0","0","0"
"18","15","15.680239021556451","""""","9.9","false","false","false","0.1710870056513512","0","0","0"
"19","15","15.652776677327111","""""","9.9","false","false","false","0.1642390836520861","0","0","0"
"20","15","15.625853171171947","""""","9.9","false","false","false","0.15752342603025912","0","0","0"
"21","15","15.599844098836723","""""","9.9","false","false","false","0.15103767248083277","{patch 21 15}","0","0"
"22","15","15.574841521346723","""""","9.9","false","false","false","0.14480527123208797","0","0","0"
"23","15","15.550425137632553","""""","9.9","false","false","false","0.1387158170276246","{patch 23 15}","0","0"
"24","15","15.527212489166697","""""","9.9","false","false","false","0.13293055258092268","0","0","0"
"25","15","15.504899246944156","""""","9.9","false","false","false","0.1273695758761564","0","0","0"
"26","15","15.48337199377799","""""","9.9","false","false","false","0.12200313138295313","0","0","0"
"27","15","15.462903728757954","""""","9.9","false","false","false","0.11690254934281853","0","0","0"
"28","15","15.443406513496248","""""","9.9","false","false","false","0.11204459323691975","0","0","0"
"29","15","15.4251166896944","""""","9.9","false","false","false","0.10749146073348585","0","0","0"
"30","15","15.407519797101921","""""","9.9","false","false","false","0.10310806419746388","0","0","0"
"31","15","15.390911256164166","""""","9.9","false","false","false","0.09897203490886552","0","0","0"
"32","15","15.37506914105871","""""","9.9","false","false","false","0.09502497782656238","0","0","0"
"33","15","15.360342641696663","""""","9.9","false","false","false","0.0913588120792275","0","0","0"
"34","15","15.346581382292753","""""","9.9","false","false","false","0.08793411081667457","0","0","0"
"35","15","15.333461956877873","""""","9.9","false","false","false","0.0846658173944013","0","0","0"
"36","15","15.32122019307045","""""","9.9","false","false","false","0.0816160225349565","0","0","0"
"37","15","15.310223753626943","""""","9.9","false","false","false","0.07888162834866258","0","0","0"
"38","15","15.299989617569715","""""","9.9","false","false","false","0.07633550079309677","0","0","0"
"39","15","15.29031488892089","""""","9.9","false","false","false","0.07392434456129587","{patch 39 15}","0","0"
"40","15","15.281850428142612","""""","9.9","false","false","false","0.07181982256513572","0","0","0"
"41","15","15.273977465186837","""""","9.9","false","false","false","0.06985858648510176","0","0","0"
"42","15","15.267009391220647","""""","9.9","false","false","false","0.06812368488554055","0","0","0"
"43","15","15.260902598948771","""""","9.9","false","false","false","0.06660342376456606","0","0","0"
"44","15","15.255842871697308","""""","9.9","false","false","false","0.06534691137979724","0","0","0"
"45","15","15.251310776841864","""""","9.9","false","false","false","0.06421732177242354","0","0","0"
"46","15","15.2475469334069","""""","9.9","false","false","false","0.0632780098954329","0","0","0"
"47","15","15.244765047763114","""""","9.9","false","false","false","0.06258546523724381","{patch 47 15}","0","0"
"48","15","15.242836447530667","""""","9.9","false","false","false","0.062105741124536484","0","0","0"
"49","15","15.241477847105669","""""","9.9","false","false","false","0.06176413027175713","0","0","0"
"50","15","15.241196742870072","""""","9.9","false","false","false","0.06169463253119948","{patch 50 15}","0","0"
"51","15","15.241708761308143","""""","9.9","false","false","false","0.06182212664943543","0","0","0"
"52","15","15.242759602057122","""""","9.9","false","false","false","0.06207953228348223","0","0","0"
"53","15","15.24485909062681","""""","9.9","false","false","false","0.06260133435263902","0","0","0"
"54","15","15.247682666957786","""""","9.9","false","false","false","0.06330186422277664","0","0","0"
"55","15","15.251338634946533","""""","9.9","false","false","false","0.06420979822976423","0","0","0"
"56","15","15.255668411335487","""""","9.9","false","false","false","0.06528311026390529","0","0","0"
"57","15","15.261056699597336","""""","9.9","false","false","false","0.06662346442885556","0","0","0"
"58","15","15.267041618519325","""""","9.9","false","false","false","0.06810868997656527","0","0","0"
"59","15","15.27404803679793","""""","9.9","false","false","false","0.06985102486043918","{patch 59 15}","0","0"
"60","15","15.281748891829691","""""","9.9","false","false","false","0.07176411123075943","0","0","0"
"61","15","15.290356531503598","""""","9.9","false","false","false","0.07390385286627132","{patch 61 15}","0","0"
"62","15","15.29994289614921","""""","9.9","false","false","false","0.07628902905974291","0","0","0"
"63","15","15.310339694276244","""""","9.9","false","false","false","0.0788753789216428","0","0","0"
"64","15","15.321377762880829","""""","9.9","false","false","false","0.08161836106075322","0","0","0"
"65","15","15.333620250382744","""""","9.9","false","false","false","0.08466582288608517","0","0","0"
"66","15","15.346555209918236","""""","9.9","false","false","false","0.0878833877078869","0","0","0"
"67","15","15.360387818004424","""""","9.9","false","false","false","0.0913247131238272","0","0","0"
"68","15","15.375292317602645","""""","9.9","false","false","false","0.09503549847729065","{patch 68 15}","0","0"
"69","15","15.390791828973336","""""","9.9","false","false","false","0.09889064353892175","{patch 69 15}","0","0"
"70","15","15.407570066643355","""""","9.9","false","false","false","0.10306924401107892","0","0","0"
"71","15","15.425095664325395","""""","9.9","false","false","false","0.10743214653944524","0","0","0"
"72","15","15.443822251639435","""""","9.9","false","false","false","0.11209804874743674","{patch 72 15}","0","0"
"73","15","15.463171135321785","""""","9.9","false","false","false","0.1169154609973643","0","0","0"
"74","15","15.483615861998562","""""","9.9","false","false","false","0.12200835474014442","0","0","0"
"75","15","15.504946833436033","""""","9.9","false","false","false","0.12732195118571793","0","0","0"
"76","15","15.527496879381637","""""","9.9","false","false","false","0.13294334858718107","0","0","0"
"77","15","15.550657319249257","""""","9.9","false","false","false","0.1387137182838222","0","0","0"
"78","15","15.57478923525794","""""","9.9","false","false","false","0.14472763324917468","0","0","0"
"79","15","15.600049731303427","""""","9.9","false","false","false","0.15102628895181777","0","0","0"
"80","15","15.625881652589397","""""","9.9","false","false","false","0.15746483564840422","0","0","0"
"81","15","15.652889597215218","""""","9.9","false","false","false","0.16420141878639727","0","0","0"
"82","15","15.680502136468622","""""","9.9","false","false","false","0.17108777817063725","0","0","0"
"83","15","15.708862428476873","""""","9.9","false","false","false","0.17816196795332365","0","0","0"
"84","15","15.737564014997602","""""","9.9","false","false","false","0.18531935191074916","{patch 84 15}","0","0"
"85","15","15.767030113941196","""""","9.9","false","false","false","0.19267130479041383","0","0","0"
"86","15","15.796913864015185","""""","9.9","false","false","false","0.20012921816246562","0","0","0"
"87","15","15.82668311003412","""""","9.9","false","false","false","0.20755648468194732","{patch 87 15}","0","0"
"88","15","15.856366051313799","""""","9.9","false","false","false","0.21496272753252493","0","0","0"
"89","15","15.885797778191137","""""","9.9","false","false","false","0.2223077288036161","0","0","0"
"90","15","15.91475329569252","""""","9.9","false","false","false","0.22953614703339376","0","0","0"
"91","15","15.942768386217857","""""","9.9","false","false","false","0.2365309000679647","0","0","0"
"92","15","15.969195019562456","""""","9.9","false","false","false","0.24312748482533914","0","0","0"
"93","15","15.993756733721227","""""","9.9","false","false","false","0.2492584784494236","{patch 93 15}","0","0"
"94","15","16.016309546660704","""""","9.9","false","false","false","0.2548910745457926","{patch 94 15}","0","0"
"95","15","16.03580568445844","""""","9.9","false","false","false","0.25975774812965813","0","0","0"
"96","15","16.05211318521814","""""","9.9","false","false","false","0.26382888203866306","0","0","0"
"97","15","16.06501870974188","""""","9.9","false","false","false","0.26705337014999736","0","0","0"
"98","15","16.07372539284412","""""","9.9","false","false","false","0.2692275628603831","{patch 98 15}","0","0"
"99","15","16.0783279488795","""""","9.9","false","false","false","0.27037880200141373","0","0","0"
"100","15","130","""""","9.9","true","false","false","1000","0","0","0"
"0","14","130","""""","9.9","true","false","false","1000","0","0","0"
"1","14","16.14531592721347","""""","9.9","false","false","false","0.2871361961175832","0","0","0"
"2","14","16.139868183640072","""""","9.9","false","false","false","0.28577236188673716","0","0","0"
"3","14","16.129873274034924","""""","9.9","false","false","false","0.28327722108664954","0","0","0"
"4","14","16.11499037836363","""""","9.9","false","false","false","0.2795584762497124","0","0","0"
"5","14","16.09607541365535","""""","9.9","false","false","false","0.2748340917251426","0","0","0"
"6","14","16.073815602242256","""""","9.9","false","false","false","0.26927721788871983","0","0","0"
"7","14","16.04826946254819","""""","9.9","false","false","false","0.2628969236474743","0","0","0"
"8","14","16.020384026995607","""""","9.9","false","false","false","0.2559337685680867","0","0","0"
"9","14","15.99080622568055","""""","9.9","false","false","false","0.2485501201911277","0","0","0"
"10","14","15.95962514300351","""""","9.9","false","false","false","0.2407639707168306","0","0","0"
"11","14","15.927489927330537","""""","9.9","false","false","false","0.2327394836622676","0","0","0"
"12","14","15.895063912457752","""""","9.9","false","false","false","0.2246452769714841","{patch 12 14}","0","0"
"13","14","15.862321594440994","""""","9.9","false","false","false","0.216471110779188","0","0","0"
"14","14","15.829939115315012","""""","9.9","false","false","false","0.20839019357281394","0","0","0"
"15","14","15.79755178249102","""""","9.9","false","false","false","0.20030512413068877","0","0","0"
"16","14","15.765977686810066","""""","9.9","false","false","false","0.1924269438451702","0","0","0"
"17","14","15.735043538267357","""""","9.9","false","false","false","0.18470901768738499","0","0","0"
"18","14","15.704823916241894","""""","9.9","false","false","false","0.17716955076757487","0","0","0"
"19","14","15.675334385757207","""""","9.9","false","false","false","0.16981158061317336","0","0","0"
"20","14","15.646616285072453","""""","9.9","false","false","false","0.1626450546098117","{patch 20 14}","0","0"
"21","14","15.619293546061336","""""","9.9","false","false","false","0.15583216018968132","0","0","0"
"22","14","15.592609990189256","""""","9.9","false","false","false","0.1491752792834422","{patch 22 14}","0","0"
"23","14","15.567016924443493","""""","9.9","false","false","false","0.14279191811288533","0","0","0"
"24","14","15.542576963612635","""""","9.9","false","false","false","0.1366980447046785","0","0","0"
"25","14","15.51917641526942","""""","9.9","false","false","false","0.1308640262300336","0","0","0"
"26","14","15.496690384420038","""""","9.9","false","false","false","0.1252571054804432","0","0","0"
"27","14","15.475549375303633","""""","9.9","false","false","false","0.11998976386119628","0","0","0"
"28","14","15.455177734030768","""""","9.9","false","false","false","0.11491154261047112","0","0","0"
"29","14","15.436126277842238","""""","9.9","false","false","false","0.11016655587234232","0","0","0"
"30","14","15.417674635863113","""""","9.9","false","false","false","0.10556640240253223","0","0","0"
"31","14","15.400587937554496","""""","9.9","false","false","false","0.1013115522010914","0","0","0"
"32","14","15.384179007805646","""""","9.9","false","false","false","0.0972219557420579","0","0","0"
"33","14","15.36870902529673","""""","9.9","false","false","false","0.09336618498880679","0","0","0"
"34","14","15.354408822425349","""""","9.9","false","false","false","0.08980486239092575","0","0","0"
"35","14","15.340942839952255","""""","9.9","false","false","false","0.0864501210053347","0","0","0"
"36","14","15.328595314381886","""""","9.9","false","false","false","0.0833766897981902","0","0","0"
"37","14","15.317126172038925","""""","9.9","false","false","false","0.0805217490795551","0","0","0"
"38","14","15.306396207590694","""""","9.9","false","false","false","0.07784860205914004","{patch 38 14}","0","0"
"39","14","15.296685838052431","""""","9.9","false","false","false","0.07543120131656474","0","0","0"
"40","14","15.287935657130967","""""","9.9","false","false","false","0.07325400448020876","0","0","0"
"41","14","15.279689704148385","""""","9.9","false","false","false","0.07119722389680455","0","0","0"
"42","14","15.272558032746932","""""","9.9","false","false","false","0.06942137292358294","0","0","0"
"43","14","15.266403260175009","""""","9.9","false","false","false","0.06789024098168467","0","0","0"
"44","14","15.260994468397259","""""","9.9","false","false","false","0.06654336370245767","0","0","0"
"45","14","15.256303260661719","""""","9.9","false","false","false","0.06537334854522087","0","0","0"
"46","14","15.252588112960389","""""","9.9","false","false","false","0.06444802981503074","{patch 46 14}","0","0"
"47","14","15.249782658320875","""""","9.9","false","false","false","0.06375009077745888","0","0","0"
"48","14","15.247550411835345","""""","9.9","false","false","false","0.0631910157903191","0","0","0"
"49","14","15.246319055607797","""""","9.9","false","false","false","0.06288345647635918","{patch 49 14}","0","0"
"50","14","15.245976543073196","""""","9.9","false","false","false","0.06279791387836425","{patch 50 14}","0","0"
"51","14","15.246389533368172","""""","9.9","false","false","false","0.06289922246210443","{patch 51 14}","0","0"
"52","14","15.247687852243832","""""","9.9","false","false","false","0.0632217300569652","0","0","0"
"53","14","15.249655835872572","""""","9.9","false","false","false","0.06370839874086207","0","0","0"
"54","14","15.25260797817851","""""","9.9","false","false","false","0.06444218937144294","0","0","0"
"55","14","15.256463176591282","""""","9.9","false","false","false","0.0654016402522491","0","0","0"
"56","14","15.260809605064651","""""","9.9","false","false","false","0.06647836651829997","0","0","0"
"57","14","15.266461124004334","""""","9.9","false","false","false","0.06788645690162785","0","0","0"
"58","14","15.272591616433838","""""","9.9","false","false","false","0.06940856564208604","0","0","0"
"59","14","15.27981677663234","""""","9.9","false","false","false","0.07120653611503153","0","0","0"
"60","14","15.287730860162066","""""","9.9","false","false","false","0.07317355184474456","{patch 60 14}","0","0"
"61","14","15.29666617501943","""""","9.9","false","false","false","0.07539698189075811","0","0","0"
"62","14","15.306364282568019","""""","9.9","false","false","false","0.07780869012175629","{patch 62 14}","0","0"
"63","14","15.316990888197198","""""","9.9","false","false","false","0.08045236416422241","0","0","0"
"64","14","15.328670908396461","""""","9.9","false","false","false","0.08336045352585525","0","0","0"
"65","14","15.34117991912186","""""","9.9","false","false","false","0.08647404862310466","0","0","0"
"66","14","15.354512473394978","""""","9.9","false","false","false","0.08979170534862717","0","0","0"
"67","14","15.368926834153543","""""","9.9","false","false","false","0.09338088017635063","0","0","0"
"68","14","15.384213590247274","""""","9.9","false","false","false","0.09718663055997981","0","0","0"
"69","14","15.400643828944926","""""","9.9","false","false","false","0.10127982440356068","{patch 69 14}","0","0"
"70","14","15.417831988728697","""""","9.9","false","false","false","0.10555960551492799","{patch 70 14}","0","0"
"71","14","15.435966469294714","""""","9.9","false","false","false","0.11007510196492477","0","0","0"
"72","14","15.455334013245434","""""","9.9","false","false","false","0.11490108446421682","0","0","0"
"73","14","15.475794621271119","""""","9.9","false","false","false","0.12000093833058686","{patch 73 14}","0","0"
"74","14","15.49685879425463","""""","9.9","false","false","false","0.1252469434607914","0","0","0"
"75","14","15.51950227675332","""""","9.9","false","false","false","0.13089345289100196","0","0","0"
"76","14","15.542873081452296","""""","9.9","false","false","false","0.1367184630941604","0","0","0"
"77","14","15.567243801772925","""""","9.9","false","false","false","0.14279310222712246","0","0","0"
"78","14","15.59291573171493","""""","9.9","false","false","false","0.14919585253672488","0","0","0"
"79","14","15.619333218060229","""""","9.9","false","false","false","0.15578235056556666","0","0","0"
"80","14","15.646757205627072","""""","9.9","false","false","false","0.16262073822617995","0","0","0"
"81","14","15.675335271146114","""""","9.9","false","false","false","0.16974975089991276","0","0","0"
"82","14","15.704661766243898","""""","9.9","false","false","false","0.1770645612044338","0","0","0"
"83","14","15.73505913113054","""""","9.9","false","false","false","0.1846495170237431","0","0","0"
"84","14","15.766085325466037","""""","9.9","false","false","false","0.1923907981256804","0","0","0"
"85","14","15.797961911216102","""""","9.9","false","false","false","0.20034701904381863","{patch 85 14}","0","0"
"86","14","15.83005281433665","""""","9.9","false","false","false","0.2083545014750579","0","0","0"
"87","14","15.862480914943838","""""","9.9","false","false","false","0.21644693296622203","0","0","0"
"88","14","15.89522241208228","""""","9.9","false","false","false","0.22462042864252746","{patch 88 14}","0","0"
"89","14","15.927783316575841","""""","9.9","false","false","false","0.23274935259395657","0","0","0"
"90","14","15.959591311396123","""""","9.9","false","false","false","0.24068848666232828","0","0","0"
"91","14","15.990760261706725","""""","9.9","false","false","false","0.2484711787145617","0","0","0"
"92","14","16.020554796553675","""""","9.9","false","false","false","0.255910960281017","0","0","0"
"93","14","16.048307121862816","""""","9.9","false","false","false","0.26283954445555135","0","0","0"
"94","14","16.073916718921133","""""","9.9","false","false","false","0.26923601909445605","{patch 94 14}","0","0"
"95","14","16.096230159819648","""""","9.9","false","false","false","0.27480689415906634","{patch 95 14}","0","0"
"96","14","16.11530219208199","""""","9.9","false","false","false","0.27957195902597204","0","0","0"
"97","14","16.130018694709744","""""","9.9","false","false","false","0.28324739428039136","0","0","0"
"98","14","16.140159403179677","""""","9.9","false","false","false","0.2857804237554737","0","0","0"
"99","14","16.14554387973773","""""","9.9","false","false","false","0.2871276036692551","0","0","0"
"100","14","130","""""","9.9","true","false","false","1000","0","0","0"
"0","13","130","""""","9.9","true","false","false","1000","0","0","0"
"1","13","16.218009882483994","""""","9.9","false","false","false","0.3052509102372505","0","0","0"
"2","13","16.21173403058492","""""","9.9","false","false","false","0.30368100193695513","0","0","0"
"3","13","16.199915373201893","""""","9.9","false","false","false","0.30072913062638934","0","0","0"
"4","13","16.182624073761858","""""","9.9","false","false","false","0.2964089641190089","0","0","0"
"5","13","16.160893865313753","""""","9.9","false","false","false","0.2909829132385966","0","0","0"
"6","13","16.135123521058595","""""","9.9","false","false","false","0.2845475853276429","0","0","0"
"7","13","16.105817577737287","""""","9.9","false","false","false","0.2772265966290164","0","0","0"
"8","13","16.074107338035926","""""","9.9","false","false","false","0.2693067467246305","0","0","0"
"9","13","16.040773244552287","""""","9.9","false","false","false","0.26098405969790717","0","0","0"
"10","13","16.00592796301844","""""","9.9","false","false","false","0.25228193820460465","0","0","0"
"11","13","15.970366616621503","""""","9.9","false","false","false","0.24340184018476724","{patch 11 13}","0","0"
"12","13","15.934762330166782","""""","9.9","false","false","false","0.2345142484190494","0","0","0"
"13","13","15.898874325551938","""""","9.9","false","false","false","0.22555317116352597","0","0","0"
"14","13","15.863369949952176","""""","9.9","false","false","false","0.21668908238570841","0","0","0"
"15","13","15.828476415458534","""""","9.9","false","false","false","0.20797869589009094","0","0","0"
